Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
ADH6	alcohol dehydrogenase 6 (class V)			ADH-5		ENSG00000172955
ADH7	alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide			ADH-4		ENSG00000196344
ADK	adenosine kinase			AK	"adenosine 5'-phosphotransferase"	ENSG00000156110
ADL~withdrawn	symbol withdrawn, see SGCA					
ADM	adrenomedullin			AM		ENSG00000148926
ADMLX~withdrawn	symbol withdrawn, see KAL1					
ADMLY~withdrawn	symbol withdrawn, see KALP					
ADORA1	adenosine A1 receptor			RDC7		ENSG00000163485
ADORA2A	adenosine A2a receptor	ADORA2		RDC8		ENSG00000128271
ADORA2B	adenosine A2b receptor					ENSG00000170425
ADORA2BP1	adenosine A2b receptor pseudogene 1	ADORA2BP	"adenosine A2b receptor pseudogene"			
ADORA2L1~withdrawn	entry withdrawn					
ADORA2L2~withdrawn	entry withdrawn					
ADORA3	adenosine A3 receptor			AD026		ENSG00000121933
ADPRH	ADP-ribosylarginine hydrolase			ARH1		ENSG00000144843
PARP1	poly (ADP-ribose) polymerase 1	PPOL, ADPRT	"ADP-ribosyltransferase (NAD+; poly (ADP-ribose) polymerase)", "poly (ADP-ribose) polymerase family, member 1"	PARP		ENSG00000143799
PARP4	poly (ADP-ribose) polymerase family, member 4	ADPRTL1	"ADP-ribosyltransferase (NAD+; poly (ADP-ribose) polymerase)-like 1"	VAULT3, p193, VPARP, VWA5C	"von Willebrand factor A domain containing 5C"	ENSG00000102699
PARP2	poly (ADP-ribose) polymerase 2	ADPRTL2	"ADP-ribosyltransferase (NAD+; poly(ADP-ribose) polymerase)-like 2", "poly (ADP-ribose) polymerase family, member 2"			ENSG00000129484
PARP3	poly (ADP-ribose) polymerase family, member 3	ADPRTL3	"ADP-ribosyltransferase (NAD+; poly (ADP-ribose) polymerase)-like 3"	ADPRT3, IRT1, hPARP-3, pADPRT-3	"poly(ADP-ribose) synthetase-3", "NAD+ ADP-ribosyltransferase 3", "poly(ADP-ribose) polymerase 3"	ENSG00000041880
PARP4P3	poly (ADP-ribose) polymerase family, member 4 pseudogene 3	ADPRTL4	"ADP-ribosyltransferase (NAD+; poly (ADP-ribose) polymerase)-like 4"			ENSG00000249263
PARP1P1	poly (ADP-ribose) polymerase family, member 1 pseudogene 1	PPOLP1, ADPRTP1	"ADP-ribosyltransferase (NAD+; poly (ADP-ribose) polymerase) pseudogene 1"			ENSG00000227105
PARP1P2	poly (ADP-ribose) polymerase family, member 1 pseudogene 2	PPOLP2, ADPRTP2	"ADP-ribosyltransferase (NAD+; poly (ADP-ribose) polymerase) pseudogene 2"			
ADRA1A	adrenoceptor alpha 1A	ADRA1C	"adrenergic, alpha-1A-, receptor"	ADRA1L1		ENSG00000120907
ADRA1B	adrenoceptor alpha 1B		"adrenergic, alpha-1B-, receptor"			ENSG00000170214
ADRA1C~withdrawn	symbol withdrawn, see ADRA1A					
ADRA1D	adrenoceptor alpha 1D		"adrenergic, alpha-1D-, receptor"	ADRA1R, ADRA1A, ADRA1		ENSG00000171873
ADRA2A	adrenoceptor alpha 2A	ADRA2, ADRA2R	"adrenergic, alpha-2A-, receptor"	ADRAR	"alpha-2AAR subtype C10", " alpha-2A-adrenergic receptor"	ENSG00000150594
ADRA2B	adrenoceptor alpha 2B	ADRA2L1, ADRA2RL1	"adrenergic, alpha-2B-, receptor"	ADRARL1		ENSG00000222040
ADRA2C	adrenoceptor alpha 2C	ADRA2L2, ADRA2RL2	"adrenergic, alpha-2C-, receptor"	ADRARL2		
ADRA2L1~withdrawn	symbol withdrawn, see ADRA2B					
ADRB1	adrenoceptor beta 1	ADRB1R	"adrenergic, beta-1-, receptor"			ENSG00000043591
ADRB2	adrenoceptor beta 2, surface	ADRB2R	"adrenergic, beta-2-, receptor, surface"	ADRBR, BAR, B2AR		ENSG00000169252
ADRB2RL1~withdrawn	symbol withdrawn, see HTR1A					
ADRB3	adrenoceptor beta 3		"adrenergic, beta-3-, receptor"			
ADRBK1	adrenergic, beta, receptor kinase 1			GRK2, BARK1		ENSG00000173020
ADRBK2	adrenergic, beta, receptor kinase 2			GRK3, BARK2		ENSG00000100077
ADSL	adenylosuccinate lyase					ENSG00000239900
ADSS	adenylosuccinate synthase					ENSG00000035687
ADT~withdrawn	entry withdrawn					
ADTAA~withdrawn	symbol withdrawn, see AP2A1					
ADTAB~withdrawn	symbol withdrawn, see AP2A2					
ADTB1~withdrawn	symbol withdrawn, see AP1B1					
AP1B1P1	adaptor-related protein complex 1, beta 1 subunit pseudogene 1	ADTB1L1	"adaptin, beta 1-like 1"	dJ127L4.2		ENSG00000234479
AP1B1P2	adaptor-related protein complex 1, beta 1 subunit pseudogene 2	ADTB1L2	"adaptin, beta 1-like 2"	dJ127L4.3		ENSG00000232707
ADTB2~withdrawn	symbol withdrawn, see AP2B1					
ADTG~withdrawn	symbol withdrawn, see AP1G1					
AE1~withdrawn	symbol withdrawn, see SLC4A1					
AE2~withdrawn	symbol withdrawn, see SLC4A2					
AEBP1	AE binding protein 1		"AE-binding protein 1"	ACLP	"aortic carboxypeptidase-like protein", "adipocyte enhancer binding protein 1"	ENSG00000106624
CRISP1	cysteine-rich secretory protein 1	AEGL1	"acidic epididymal glycoprotein-like 1"	CRISP-1, ARP, HUMARP, HSCRISP1D, HSCRISP1G		ENSG00000124812
AEMK~withdrawn	symbol withdrawn, see KCNA1					
AEPLC~withdrawn	symbol withdrawn, see BACE2					
AES	amino-terminal enhancer of split			GRG5, TLE5		
AEZ~withdrawn	symbol withdrawn, see SLC39A4					
AF8T	AF8 temperature sensitivity complementing					
AFA	ankyloblepharon filiforme adnatum					
AFCP~withdrawn	symbol withdrawn, see CAPG					
AFD1	acrofacial dysostosis 1, Nager type					
AFG3~withdrawn	symbol withdrawn, see AFG3L1P					
AFG3L1P	AFG3 ATPase family member 3-like 1 (S. cerevisiae), pseudogene	AFG3, AFG3L1	"AFG3 (ATPase family gene 3, yeast)-like 1", "AFG3 ATPase family gene 3-like 1 (yeast)", "AFG3 ATPase family gene 3-like 1 (S. cerevisiae)", "AFG3 ATPase family gene 3-like 1 (S. cerevisiae) pseudogene", "AFG3 ATPase family gene 3-like 1 (S. cerevisiae), pseudogene"			ENSG00000223959
AFG3L2	AFG3 ATPase family member 3-like 2 (S. cerevisiae)	SCA28	"AFG3 (ATPase family gene 3, yeast)-like 2", "spinocerebellar ataxia 28", "AFG3 ATPase family gene 3-like 2 (yeast)", "AFG3 ATPase family gene 3-like 2 (S. cerevisiae)"			ENSG00000141385
AFM	afamin			ALB2, ALBA		ENSG00000079557
AFP	alpha-fetoprotein	HPAFP		FETA		ENSG00000081051
AGA	aspartylglucosaminidase			ASRG	"glycosylasparaginase"	ENSG00000038002
ACAN	aggrecan	MSK16, CSPG1, AGC1	"chondroitin sulfate proteoglycan 1", "aggrecan 1"	CSPGCP	"aggrecan proteoglycan"	ENSG00000157766
AGER	advanced glycosylation end product-specific receptor			RAGE		ENSG00000204305
AGL	amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase		"amylo-1, 6-glucosidase, 4-alpha-glucanotransferase"		"glycogen debranching enzyme", "glycogen storage disease type III"	ENSG00000162688
AGMX1~withdrawn	symbol withdrawn, see BTK					
AGMX2	agammaglobulinemia, X-linked 2 (with growth hormone deficiency)					
AGPAT1	1-acylglycerol-3-phosphate O-acyltransferase 1		"1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha)"	LPAAT-alpha	"lysophosphatidic acid acyltransferase, alpha"	ENSG00000204310
AGPAT2	1-acylglycerol-3-phosphate O-acyltransferase 2	BSCL	"Berardinelli-Seip congenital lipodystrophy", "1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)"		"LPAAT-beta", "lysophosphatidic acid acyltransferase, beta"	ENSG00000169692
AGPAT3	1-acylglycerol-3-phosphate O-acyltransferase 3			LPAAT-gamma		ENSG00000160216
AGPS	alkylglycerone phosphate synthase			ADHAPS, ADAS, ALDHPSY, ADPS, ADAP-S		ENSG00000018510
AGR2	anterior gradient 2 homolog (Xenopus laevis)			XAG-2, HAG-2, AG2, PDIA17	"protein disulfide isomerase family A, member 17"	ENSG00000106541
AGRN	agrin			AGRIN	"agrin proteoglycan"	ENSG00000188157
AGRP	agouti related protein homolog (mouse)		"agouti (mouse) related protein"	Agrt, ART, ASIP2		ENSG00000159723
AGS~withdrawn	symbol withdrawn, see JAG1					
AGS1~withdrawn	symbol withdrawn, see TREX1					
AGT	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	SERPINA8			"alpha-1 antiproteinase, antitrypsin"	ENSG00000135744
AGTBP~withdrawn	symbol withdrawn, see NLN					
AGTIL~withdrawn	symbol withdrawn, see ASIP					
AGTR1	angiotensin II receptor, type 1	AGTR1B	"angiotensin receptor 1B"	AT1, AT2R1, AGTR1A, AT2R1A, HAT1R, AG2S, AT2R1B, AT1B		ENSG00000144891
AGTR1B~withdrawn	symbol withdrawn, see AGTR1					
AGTR2	angiotensin II receptor, type 2		"angiotensin receptor 2"	AT2, MRX88		ENSG00000180772
APLNR	apelin receptor	AGTRL1	"angiotensin II receptor-like 1"	FLJ90771, APJ, APJR	"APJ (apelin) receptor"	ENSG00000134817
AGTRL2~withdrawn	entry withdrawn					
AGXT	alanine-glyoxylate aminotransferase	SPAT		AGXT1, PH1, AGT, SPT, AGT1	"oxalosis I", "primary hyperoxaluria type 1", "L-alanine: glyoxylate aminotransferase 1", "serine:pyruvate aminotransferase", "glycolicaciduria"	ENSG00000172482
AHC~withdrawn	symbol withdrawn, see NR0B1					
AHCY	adenosylhomocysteinase		"S-adenosylhomocysteine hydrolase"	SAHH		ENSG00000101444
AHCYL1	adenosylhomocysteinase-like 1		"S-adenosylhomocysteine hydrolase-like 1"	XPVKONA, IRBIT	"inositol 1,4,5-trisphosphate receptor-binding protein"	ENSG00000168710
AHDS~withdrawn	symbol withdrawn, see SLC16A2					
AHRR	aryl-hydrocarbon receptor repressor	AHH, AHHR	"aryl hydrocarbon receptor regulator"	KIAA1234, bHLHe77		ENSG00000063438
AHNAK	AHNAK nucleoprotein		"AHNAK nucleoprotein (desmoyokin)"	MGC5395	"desmoyokin"	ENSG00000124942
AHR	aryl hydrocarbon receptor			bHLHe76		ENSG00000106546
AHSG	alpha-2-HS-glycoprotein			FETUA, A2HS, HSGA		ENSG00000145192
AIC	Aicardi syndrome					
AIED~withdrawn	symbol withdrawn, see CACNA1F					
AIF1	allograft inflammatory factor 1			IRT-1, AIF-1, Em:AF129756.17, IBA1	"interferon gamma responsive transcript", "ionized calcium-binding adapter molecule 1"	ENSG00000204472
AIH1~withdrawn	symbol withdrawn, see AMELX					
AIH2~withdrawn	symbol withdrawn, see ENAM					
AIH3	amelogenesis imperfecta 3, hypomaturation or hypoplastic type					
AIM1	absent in melanoma 1			ST4, CRYBG1	"suppression of tumorigenicity 4", "beta-gamma crystallin domain containing 1"	ENSG00000112297
AIM2	absent in melanoma 2			PYHIN4		ENSG00000163568
AIP	aryl hydrocarbon receptor interacting protein		"aryl hydrocarbon receptor-interacting protein"	XAP2, ARA9, FKBP16		ENSG00000110711
AIPL1	aryl hydrocarbon receptor interacting protein-like 1	LCA4	"aryl hydrocarbon receptor-interacting protein-like 1"			ENSG00000129221
AIRE	autoimmune regulator	APECED	"autoimmune regulator (autoimmune polyendocrinopathy candidiasis ectodermal dystrophy)"	PGA1, APS1	"autoimmune polyendocrinopathy candidiasis ectodermal dystrophy"	ENSG00000160224
AK1	adenylate kinase 1					ENSG00000106992
AK2	adenylate kinase 2					ENSG00000004455
AK4	adenylate kinase 4	AK3, AK3L1	"adenylate kinase 3", "adenylate kinase 3-like 1"			ENSG00000162433
AK4P1	adenylate kinase 4 pseudogene 1	AK3P1	"adenylate kinase 3 pseudogene 1"			
AK5	adenylate kinase 5					ENSG00000154027
AK6~withdrawn	symbol withdrawn, see AK3					
AKAP1	A kinase (PRKA) anchor protein 1	PRKA1		AKAP121, AKAP149, SAKAP84, S-AKAP84, AKAP84, D-AKAP1, PPP1R43, TDRD17	"protein kinase anchoring protein 1", "dual specificity A-kinase-anchoring protein 1", "protein phosphatase 1, regulatory subunit 43", "tudor domain containing 17"	ENSG00000121057
AKAP10	A kinase (PRKA) anchor protein 10			D-AKAP2, PRKA10, MGC9414	"dual-specificity A-kinase anchoring protein 2", "protein kinase A anchoring protein 10", "mitochondrial A kinase PPKA anchor protein 10"	ENSG00000108599
AKAP11	A kinase (PRKA) anchor protein 11			KIAA0629, AKAP220, PRKA11, FLJ11304, DKFZp781I12161, PPP1R44	"AKAP 220", "A-kinase anchoring protein, 220kDa", "protein kinase A anchoring protein 11", "protein phosphatase 1, regulatory subunit 44"	ENSG00000023516
AKAP12	A kinase (PRKA) anchor protein 12		"A kinase (PRKA) anchor protein (gravin) 12"	AKAP250, SSeCKS	"gravin", "Src-Suppressed C Kinase Substrate"	ENSG00000131016
AKAP13	A kinase (PRKA) anchor protein 13	LBC	"lymphoid blast crisis oncogene"	Ht31, BRX, AKAP-Lbc, c-lbc, PROTO-LB, HA-3, ARHGEF13		
AKAP2	A kinase (PRKA) anchor protein 2	PRKA2		AKAP-KL, KIAA0920, DKFZp564L0716	"protein kinase A2"	ENSG00000241978
AKAP3	A kinase (PRKA) anchor protein 3			FSP95, SOB1, AKAP110, CT82	"Fibrous Sheath Protein of 95 kDa", "cancer/testis antigen 82"	
AKAP4	A kinase (PRKA) anchor protein 4			p82, hAKAP82, AKAP82, Fsc1, HI, CT99	"A-kinase anchor protein 82 kDa", "testis-specific gene HI", "protein kinase A anchoring protein 4", "cancer/testis antigen 99"	ENSG00000147081
AKAP5	A kinase (PRKA) anchor protein 5			AKAP75, AKAP79		ENSG00000179841
AKAP6	A kinase (PRKA) anchor protein 6			KIAA0311, mAKAP, AKAP100, PRKA6, ADAP6	"protein kinase A anchoring protein 6"	ENSG00000151320
AKAP7	A kinase (PRKA) anchor protein 7			AKAP18, AKAP15		ENSG00000118507
AKAP8	A kinase (PRKA) anchor protein 8			AKAP95, DKFZp586B1222	"A-kinase anchor protein, 95kDa"	ENSG00000105127
AKAP9	A kinase (PRKA) anchor protein (yotiao) 9			KIAA0803, AKAP350, AKAP450, CG-NAP, YOTIAO, HYPERION, PRKA9, MU-RMS-40.16A, PPP1R45, LQT11	"A-kinase anchoring protein 450", "AKAP9-BRAF fusion protein", "AKAP120-like protein", "centrosome- and golgi-localized protein", "kinase N-associated protein", "protein kinase A anchoring protein 9", "A-kinase anchor protein, 350kDa", "protein phosphatase 1, regulatory subunit 45"	ENSG00000127914
AKR1A1	aldo-keto reductase family 1, member A1 (aldehyde reductase)			ALR, DD3	"dihydrodiol dehydrogenase 3"	ENSG00000117448
AKR1B1	aldo-keto reductase family 1, member B1 (aldose reductase)	ALDR1		AR		ENSG00000085662
AKR1B10	aldo-keto reductase family 1, member B10 (aldose reductase)	AKR1B11		AKR1B12, ARL-1, HIS, ARL1, HSI, ALDRLn	"aldose reductase-like 1", "aldo-keto reductase family 1, member B11 (aldose reductase-like)", "aldose reductase-like peptide", "aldose reductase-related protein", "small intestine reductase"	ENSG00000198074
AKR1B11~withdrawn	symbol withdrawn, see AKR1B10					
AKR1C1	aldo-keto reductase family 1, member C1	DDH1	"aldo-keto reductase family 1, member C1 (dihydrodiol dehydrogenase 1; 20-alpha (3-alpha)-hydroxysteroid dehydrogenase)"	DDH, MBAB, DD1, HAKRC	"dihydrodiol dehydrogenase 1; 20-alpha (3-alpha)-hydroxysteroid dehydrogenase"	ENSG00000187134
AKR1C2	aldo-keto reductase family 1, member C2	DDH2	"aldo-keto reductase family 1, member C2 (dihydrodiol dehydrogenase 2; bile acid binding protein; 3-alpha hydroxysteroid dehydrogenase, type III)"	DD, BABP, DD2, HAKRD, MCDR2	"dihydrodiol dehydrogenase 2; bile acid binding protein; 3-alpha hydroxysteroid dehydrogenase, type III"	ENSG00000151632
AKR1C3	aldo-keto reductase family 1, member C3	HSD17B5	"hydroxysteroid (17-beta) dehydrogenase 5", "aldo-keto reductase family 1, member C3 (3-alpha hydroxysteroid dehydrogenase, type II)"	KIAA0119, DDX, HAKRB, PGFS	"dihydrodiol dehydrogenase X", "prostaglandin F synthase", "3-alpha hydroxysteroid dehydrogenase, type II"	ENSG00000196139
AKR1C4	aldo-keto reductase family 1, member C4	CHDR	"aldo-keto reductase family 1, member C4 (chlordecone reductase; 3-alpha hydroxysteroid dehydrogenase, type I; dihydrodiol dehydrogenase 4)"	DD4, HAKRA, C11, 3-alpha-HSD, CDR, MGC22581	"chlordecone reductase; 3-alpha hydroxysteroid dehydrogenase, type I; dihydrodiol dehydrogenase 4"	ENSG00000198610
AKR1D1	aldo-keto reductase family 1, member D1	SRD5B1	"aldo-keto reductase family 1, member D1 (delta 4-3-ketosteroid-5-beta-reductase)"		"delta 4-3-ketosteroid-5-beta-reductase"	ENSG00000122787
AKR7A2	aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)			AFAR		ENSG00000053371
AKR7A3	aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase)					ENSG00000162482
AKT1	v-akt murine thymoma viral oncogene homolog 1			RAC, PKB, PRKBA, AKT		
AKT2	v-akt murine thymoma viral oncogene homolog 2					ENSG00000105221
AKT3	v-akt murine thymoma viral oncogene homolog 3 (protein kinase B, gamma)			PKBG, RAC-gamma, PRKBG		ENSG00000117020
AKU~withdrawn	symbol withdrawn, see HGD					
ALAD	aminolevulinate dehydratase		"aminolevulinate, delta-, dehydratase"	ALADH, PBGS	"porphobilinogen synthase"	ENSG00000148218
ALAS1	aminolevulinate, delta-, synthase 1	ALAS3, ALAS				ENSG00000023330
ALAS2	aminolevulinate, delta-, synthase 2	ASB	"aminolevulinate, delta-, synthase 2 (sideroblastic/hypochromic anemia)"		"sideroblastic/hypochromic anemia"	ENSG00000158578
ALAS3~withdrawn	symbol withdrawn, see ALAS1					
ALB	albumin					ENSG00000163631
ALCAM	activated leukocyte cell adhesion molecule		"activated leucocyte cell adhesion molecule"	CD166, MEMD		ENSG00000170017
ALD~withdrawn	symbol withdrawn, see ABCD1					
ALDH1A1	aldehyde dehydrogenase 1 family, member A1	PUMB1, ALDH1		RALDH1	"retinaldehyde dehydrogenase 1"	ENSG00000165092
ALDH3A2	aldehyde dehydrogenase 3 family, member A2	SLS, ALDH10		FALDH	"fatty aldehyde dehydrogenase"	ENSG00000072210
ALDH2	aldehyde dehydrogenase 2 family (mitochondrial)					
ALDH3A1	aldehyde dehydrogenase 3 family, member A1	ALDH3			"aldehyde dehydrogenase, dimeric NADP-preferring"	ENSG00000108602
ALDH4A1	aldehyde dehydrogenase 4 family, member A1	ALDH4		P5CDh		ENSG00000159423
ALDH1B1	aldehyde dehydrogenase 1 family, member B1	ALDH5		ALDHX		ENSG00000137124
ALDH5A1	aldehyde dehydrogenase 5 family, member A1			SSADH, SSDH	"succinate-semialdehyde dehydrogenase"	ENSG00000112294
ALDH1A3	aldehyde dehydrogenase 1 family, member A3	ALDH6		RALDH3	"retinaldehyde dehydrogenase 3"	ENSG00000184254
ALDH3B1	aldehyde dehydrogenase 3 family, member B1	ALDH7			"aldehyde dehydrogenase 7", "aldehyde dehydrogenase 3B1"	ENSG00000006534
ALDH3B2	aldehyde dehydrogenase 3 family, member B2	ALDH8			"aldehyde dehydrogenase 8", "acetaldehyde dehydrogenase 8"	
ALDH9A1	aldehyde dehydrogenase 9 family, member A1	ALDH7, ALDH4, ALDH9		E3		ENSG00000143149
ALDL1~withdrawn	symbol withdrawn, see ABCD2					
ALDOA	aldolase A, fructose-bisphosphate					ENSG00000149925
ALDOAP1	aldolase A, fructose-bisphosphate pseudogene 1					
ALDOAP2	aldolase A, fructose-bisphosphate pseudogene 2					ENSG00000214297
ALDOB	aldolase B, fructose-bisphosphate					ENSG00000136872
ALDOC	aldolase C, fructose-bisphosphate					ENSG00000109107
ALDR1~withdrawn	symbol withdrawn, see AKR1B1					
AKR1B1P1	aldehyde reductase family 1, member B1 pseudogene 1	ALDRL1	"aldehyde reductase (aldose reductase)-like 1"			ENSG00000229991
ALDRL2~withdrawn	entry withdrawn					
AKR1B1P3	aldo-keto reductase family 1, member B1 pseudogene 3	ALDRL3	"aldehyde reductase (aldose reductase)-like 3"			
AKR1B1P4	aldo-keto reductase family 1, member B1 pseudogene 4	ALDRL4	"aldehyde reductase (aldose reductase)-like 4"			ENSG00000237876
ALDRL5~withdrawn	entry withdrawn					
AKR1B1P2	aldo-keto reductase family 1, member B1 pseudogene 2	ALDRP	"aldehyde reductase (aldose reductase) pseudogene"			ENSG00000213452
ALFN1~withdrawn	entry withdrawn					
ALK	anaplastic lymphoma receptor tyrosine kinase		"anaplastic lymphoma kinase (Ki-1)"	CD246		ENSG00000171094
ALMS1	Alstrom syndrome 1			KIAA0328		ENSG00000116127
ALOX12	arachidonate 12-lipoxygenase			12S-LOX	"platelet 12-LOX"	ENSG00000108839
ALOX12B	arachidonate 12-lipoxygenase, 12R type			12R-LOX		ENSG00000179477
ALOX12P1	arachidonate 12-lipoxygenase pseudogene 1	ALOX12P				
ALOX12P2	arachidonate 12-lipoxygenase pseudogene 2					
ALOX15	arachidonate 15-lipoxygenase			15-LOX-1		ENSG00000161905
ALOX15B	arachidonate 15-lipoxygenase, type B		"arachidonate 15-lipoxygenase, second type"	15-LOX-2		ENSG00000179593
ALOX5	arachidonate 5-lipoxygenase			5-LOX		ENSG00000012779
ALOX5AP	arachidonate 5-lipoxygenase-activating protein			FLAP	"five-lipoxygenase activating protein", "MK-886-binding protein"	ENSG00000132965
ALPI	alkaline phosphatase, intestinal					ENSG00000163295
ALPL	alkaline phosphatase, liver/bone/kidney	HOPS		TNSALP		ENSG00000162551
ALPP	alkaline phosphatase, placental		"alkaline phosphatase, placental (Regan isozyme)"		"Regan isozyme"	ENSG00000163283
ALPPL1~withdrawn	entry withdrawn					
ALPPL2	alkaline phosphatase, placental-like 2					ENSG00000163286
ALS1~withdrawn	symbol withdrawn, see SOD1					
ALS2	amyotrophic lateral sclerosis 2 (juvenile)	ALS2CR6	"amyotrophic lateral sclerosis 2 (juvenile) chromosome region, candidate 6"		"alsin"	ENSG00000003393
ALS3	amyotrophic lateral sclerosis 3 (autosomal dominant)					
SETX	senataxin	ALS4, SCAR1	"amyotrophic lateral sclerosis 4", "spinocerebellar ataxia, recessive, non-Friedreich type 1"	KIAA0625, AOA2		ENSG00000107290
ALS5	amyotrophic lateral sclerosis 5					
ZBED1	zinc finger, BED-type containing 1	ALTE	"Ac-like transposable element"	TRAMP, KIAA0785, DREF, hDREF		ENSG00000214717
ALUNC~withdrawn	symbol withdrawn, see HR					
ALX3	ALX homeobox 3		"aristaless-like homeobox 3"			ENSG00000156150
ALX4	ALX homeobox 4	PFM2	"parietal foramina 2", "aristaless-like homeobox 4"	FPP, PFM, KIAA1788		ENSG00000052850
AMACR	alpha-methylacyl-CoA racemase			RACE		ENSG00000242110
AMBN	ameloblastin (enamel matrix protein)		"ameloblastin, enamel matrix protein"			ENSG00000178522
AMBP	alpha-1-microglobulin/bikunin precursor	ITI, ITIL		UTI, HCP, EDC1, HI30, IATIL, ITILC	"growth-inhibiting protein 19", "uristatin", "complex-forming glycoprotein heterogeneous in charge", "bikunin", "inter-alpha-trypsin inhibitor light chain", "protein HC", "uronic-acid-rich protein", "trypstatin"	ENSG00000106927
